Zip Code,Size AGI,Adjusted Gross Income
91208,100K under 200K,209966
91208,200K or more,317424
91210,1 under 25K,520
91210,25K under 50K,2124
91210,50K under 75K,
91210,75K under 100K,2258
91210,100K under 200K,6474
91210,200K or more,12236
91214,1 under 25K,47222
91214,25K under 50K,94056
91214,50K under 75K,124252
91214,75K under 100K,126618
91214,100K under 200K,364161
91214,200K or more,276785
91301,1 under 25K,41586
91301,25K under 50K,68232
91301,50K under 75K,91600
91301,75K under 100K,100329
91301,100K under 200K,347021
91301,200K or more,640595
91302,1 under 25K,33756
91302,25K under 50K,61024
91302,50K under 75K,73494
91302,75K under 100K,78873
91302,100K under 200K,283233
91302,200K or more,2165978
91303,1 under 25K,78410
91303,25K under 50K,111516
91303,50K under 75K,76730
91303,75K under 100K,50666
91303,100K under 200K,69530
91303,200K or more,27491
91304,1 under 25K,114165
91304,25K under 50K,190510
91304,50K under 75K,157610
91304,75K under 100K,138499
91304,100K under 200K,320511
91304,200K or more,209430
91306,1 under 25K,111941
91306,25K under 50K,186447
91306,50K under 75K,159404
91306,75K under 100K,134044
91306,100K under 200K,217365
91306,200K or more,41090
91307,1 under 25K,41269
91307,25K under 50K,71045
91307,50K under 75K,95280
91307,75K under 100K,101825
91307,100K under 200K,304136
91307,200K or more,341426
91311,1 under 25K,69858
91311,25K under 50K,142835
91311,50K under 75K,159823
91311,75K under 100K,156665
91311,100K under 200K,362728
91311,200K or more,452175
91316,1 under 25K,53413
91316,25K under 50K,111985
91316,50K under 75K,111954
91316,75K under 100K,104320
91316,100K under 200K,247515
91316,200K or more,1010115
91320,1 under 25K,71363
91320,25K under 50K,120998
91320,50K under 75K,146665
91320,75K under 100K,175288
91320,100K under 200K,633262
91320,200K or more,679308
91321,1 under 25K,82754
91321,25K under 50K,119732
91321,50K under 75K,107519
91321,75K under 100K,93107
91321,100K under 200K,204225
91321,200K or more,202615
91324,1 under 25K,60448
91324,25K under 50K,102206
91324,50K under 75K,92138
91324,75K under 100K,89250
91324,100K under 200K,184144
91324,200K or more,199166
91325,1 under 25K,68780
91325,25K under 50K,117357
91325,50K under 75K,110926
91325,75K under 100K,103835
91325,100K under 200K,231180
91325,200K or more,226347
91326,1 under 25K,49809
91326,25K under 50K,94340
91326,50K under 75K,121607
91326,75K under 100K,133413
91326,100K under 200K,468388
91326,200K or more,483600
91331,1 under 25K,296464
91331,25K under 50K,417738
91331,50K under 75K,240500
91331,75K under 100K,123261
91331,100K under 200K,98568
91331,200K or more,16764
91335,1 under 25K,195041
91335,25K under 50K,305212
91335,50K under 75K,244074
91335,75K under 100K,184444
91335,100K under 200K,238217
91335,200K or more,59010
91340,1 under 25K,97189
91340,25K under 50K,148030
91340,50K under 75K,93277
91340,75K under 100K,49419
91340,100K under 200K,45748
91340,200K or more,11777
91342,1 under 25K,223573
91342,25K under 50K,374048
91342,50K under 75K,311521
91342,75K under 100K,234561
91342,100K under 200K,344307
91342,200K or more,81924
91343,1 under 25K,147582
91343,25K under 50K,203806
91343,50K under 75K,166623
91343,75K under 100K,151992
91343,100K under 200K,268828
91343,200K or more,76715
91344,1 under 25K,98819
91344,25K under 50K,189689
91344,50K under 75K,212074
91344,75K under 100K,209876
91344,100K under 200K,482258
91344,200K or more,358757
91345,1 under 25K,45321
91345,25K under 50K,81667
91345,50K under 75K,69279
91345,75K under 100K,54387
91345,100K under 200K,77862
91345,200K or more,11554
91350,1 under 25K,50883
91350,25K under 50K,89829
91350,50K under 75K,131364
91350,75K under 100K,169011
91350,100K under 200K,447763
91350,200K or more,166028
91351,1 under 25K,72259
91351,25K under 50K,123200
91351,50K under 75K,126994
91351,75K under 100K,125957
91351,100K under 200K,246787
91351,200K or more,58469
91352,1 under 25K,131494
91352,25K under 50K,196164
91352,50K under 75K,130080
91352,75K under 100K,81195
91352,100K under 200K,109106
91352,200K or more,82765
91354,1 under 25K,32535
91354,25K under 50K,64551
91354,50K under 75K,101914
91354,75K under 100K,137565
91354,100K under 200K,463476
91354,200K or more,255357
91355,1 under 25K,46735
91355,25K under 50K,96473
91355,50K under 75K,147355
91355,75K under 100K,165729
91355,100K under 200K,424373
91355,200K or more,339288
91356,1 under 25K,54671
91356,25K under 50K,102002
91356,50K under 75K,108211
91356,75K under 100K,104356
91356,100K under 200K,241411
91356,200K or more,814755
91360,1 under 25K,78259
91360,25K under 50K,138726
91360,50K under 75K,153060
91360,75K under 100K,174651
91360,100K under 200K,502252
91360,200K or more,398572
91361,1 under 25K,29333
91361,25K under 50K,55358
91361,50K under 75K,71858
91361,75K under 100K,84405
91361,100K under 200K,271133
91361,200K or more,1004949
91362,1 under 25K,59486
91362,25K under 50K,103998
91362,50K under 75K,126231
91362,75K under 100K,136866
91362,100K under 200K,474438
91362,200K or more,1330993
91364,1 under 25K,42132
91364,25K under 50K,82913
91364,50K under 75K,98687
91364,75K under 100K,111799
91364,100K under 200K,345365
91364,200K or more,1015248
91367,1 under 25K,68860
91367,25K under 50K,141507
91367,50K under 75K,189746
91367,75K under 100K,187693
91367,100K under 200K,447772
91367,200K or more,657667
91377,1 under 25K,18213
91377,25K under 50K,35122
91377,50K under 75K,50535
91377,75K under 100K,56288
91377,100K under 200K,205016
91377,200K or more,320459
91381,1 under 25K,22060
91381,25K under 50K,43037
91381,50K under 75K,61047
91381,75K under 100K,75847
91381,100K under 200K,277042
91381,200K or more,405957
91384,1 under 25K,35498
91384,25K under 50K,62801
91384,50K under 75K,78586
91384,75K under 100K,98507
91384,100K under 200K,292885
91384,200K or more,112234
91387,1 under 25K,75223
91387,25K under 50K,130132
91387,50K under 75K,151808
91387,75K under 100K,161956
91387,100K under 200K,396591
91387,200K or more,297885
91390,1 under 25K,26519
91390,25K under 50K,41881
91390,50K under 75K,62288
91390,75K under 100K,75427
91390,100K under 200K,294039
91390,200K or more,172037
91401,1 under 25K,104889
91401,25K under 50K,153731
91401,50K under 75K,130608
91401,75K under 100K,94685
91401,100K under 200K,200435
91401,200K or more,180717
91402,1 under 25K,193470
91402,25K under 50K,247160
91402,50K under 75K,144646
91402,75K under 100K,85965
91402,100K under 200K,90846
91402,200K or more,15878
91403,1 under 25K,47972
91403,25K under 50K,103979
91403,50K under 75K,117822
91403,75K under 100K,106079
91403,100K under 200K,262952
91403,200K or more,1062657
91405,1 under 25K,151167
91405,25K under 50K,199618
91405,50K under 75K,116684
91405,75K under 100K,71688
91405,100K under 200K,99520
91405,200K or more,31088
91406,1 under 25K,137849
91406,25K under 50K,213640
91406,50K under 75K,166786
91406,75K under 100K,125018
91406,100K under 200K,203036
91406,200K or more,110501
91411,1 under 25K,61500
91411,25K under 50K,92628
91411,50K under 75K,80551
91411,75K under 100K,57409
91411,100K under 200K,98753
91411,200K or more,65161
91423,1 under 25K,65753
91423,25K under 50K,136351
91423,50K under 75K,146877
91423,75K under 100K,129394
91423,100K under 200K,313491
91423,200K or more,757083
91436,1 under 25K,21683
91436,25K under 50K,44773
91436,50K under 75K,52661
91436,75K under 100K,58670
91436,100K under 200K,229494
91436,200K or more,2877533
91501,1 under 25K,43414
91501,25K under 50K,82621
91501,50K under 75K,90284
91501,75K under 100K,75872
91501,100K under 200K,149423
91501,200K or more,126288
91502,1 under 25K,29795
91502,25K under 50K,55390
91502,50K under 75K,44055
91502,75K under 100K,30984
91502,100K under 200K,39366
91502,200K or more,30962
91504,1 under 25K,50956
91504,25K under 50K,110249
91504,50K under 75K,105416
91504,75K under 100K,98380
91504,100K under 200K,224799
91504,200K or more,224170
91505,1 under 25K,63836
91505,25K under 50K,141692
91505,50K under 75K,162060
91505,75K under 100K,157300
91505,100K under 200K,319388
91505,200K or more,291560
91506,1 under 25K,37756
91506,25K under 50K,83140
91506,50K under 75K,91407
91506,75K under 100K,78808
91506,100K under 200K,191451
91506,200K or more,103861
91601,1 under 25K,111040
91601,25K under 50K,184323
91601,50K under 75K,138685
91601,75K under 100K,93418
91601,100K under 200K,139851
91601,200K or more,80379
91602,1 under 25K,43608
91602,25K under 50K,101667
91602,50K under 75K,99455
91602,75K under 100K,87185
91602,100K under 200K,165826
91602,200K or more,264303
91604,1 under 25K,53372
91604,25K under 50K,114829
91604,50K under 75K,136220
91604,75K under 100K,136474
91604,100K under 200K,352136
91604,200K or more,815276
91605,1 under 25K,167962
91605,25K under 50K,213490
91605,50K under 75K,132380
91605,75K under 100K,82886
91605,100K under 200K,107949
91605,200K or more,31667
91606,1 under 25K,131932
91606,25K under 50K,192944
91606,50K under 75K,123541
91606,75K under 100K,79692
91606,100K under 200K,98275
91606,200K or more,26187
91607,1 under 25K,69192
91607,25K under 50K,129960
91607,50K under 75K,124215
91607,75K under 100K,94781
91607,100K under 200K,204587
91607,200K or more,212401
91701,1 under 25K,73763
91701,25K under 50K,134624
91701,50K under 75K,167527
91701,75K under 100K,178087
91701,100K under 200K,440920
91701,200K or more,144285
91702,1 under 25K,152176
91702,25K under 50K,227956
91702,50K under 75K,183825
91702,75K under 100K,128198
91702,100K under 200K,165880
91702,200K or more,44636
91706,1 under 25K,220168
91706,25K under 50K,328774
91706,50K under 75K,223662
91706,75K under 100K,111720
91706,100K under 200K,104235
91706,200K or more,23209
91708,1 under 25K,10552
91708,25K under 50K,24537
91708,50K under 75K,26473
91708,75K under 100K,31494
91708,100K under 200K,69131
91708,200K or more,21481
91709,1 under 25K,116203
91709,25K under 50K,212951
91709,50K under 75K,278004
91709,75K under 100K,323250
91709,100K under 200K,960611
91709,200K or more,571118
91710,1 under 25K,162178
91710,25K under 50K,273711
91710,50K under 75K,268066
91710,75K under 100K,251273
91710,100K under 200K,430585
91710,200K or more,121170
91711,1 under 25K,55299
91711,25K under 50K,95375
91711,50K under 75K,123570
91711,75K under 100K,140272
91711,100K under 200K,419920
91711,200K or more,505565
91722,1 under 25K,84478
91722,25K under 50K,153951
91722,50K under 75K,159637
91722,75K under 100K,129337
91722,100K under 200K,156417
91722,200K or more,24008
91723,1 under 25K,40679
91723,25K under 50K,80957
91723,50K under 75K,78874
91723,75K under 100K,58330
91723,100K under 200K,89874
91723,200K or more,17555
91724,1 under 25K,52314
91724,25K under 50K,89592
91724,50K under 75K,108205
91724,75K under 100K,98838
91724,100K under 200K,233333
91724,200K or more,121616
91730,1 under 25K,134838
91730,25K under 50K,270547
91730,50K under 75K,294573
91730,75K under 100K,250139
91730,100K under 200K,351729
91730,200K or more,98062
91731,1 under 25K,90209
91731,25K under 50K,105985
91731,50K under 75K,65694
91731,75K under 100K,34189
91731,100K under 200K,34626
91731,200K or more,39759
91732,1 under 25K,183403
91732,25K under 50K,228670
91732,50K under 75K,141381
91732,75K under 100K,76492
91732,100K under 200K,79927
91732,200K or more,20354
91733,1 under 25K,140317
91733,25K under 50K,159129
91733,50K under 75K,84920
91733,75K under 100K,44144
91733,100K under 200K,37385
91733,200K or more,29159
91737,1 under 25K,40780
91737,25K under 50K,74973
91737,50K under 75K,90628
91737,75K under 100K,96860
91737,100K under 200K,285437
91737,200K or more,273128
91739,1 under 25K,50191
91739,25K under 50K,93790
91739,50K under 75K,121538
91739,75K under 100K,141573
91739,100K under 200K,404688
91739,200K or more,256848
91740,1 under 25K,52811
91740,25K under 50K,99456
91740,50K under 75K,104683
91740,75K under 100K,110597
91740,100K under 200K,195164
91740,200K or more,80606
91741,1 under 25K,42981
91741,25K under 50K,79571
91741,50K under 75K,101819
91741,75K under 100K,115245
91741,100K under 200K,319900
91741,200K or more,333975
91744,1 under 25K,240942
91744,25K under 50K,357127
91744,50K under 75K,237559
91744,75K under 100K,145154
91744,100K under 200K,124350
91744,200K or more,19856
91745,1 under 25K,118502
91745,25K under 50K,210300
91745,50K under 75K,210312
91745,75K under 100K,184290
91745,100K under 200K,393469
91745,200K or more,261794
91746,1 under 25K,85566
91746,25K under 50K,131212
91746,50K under 75K,92365
91746,75K under 100K,56325
91746,100K under 200K,52615
91746,200K or more,21445
91748,1 under 25K,115532
91748,25K under 50K,179761
91748,50K under 75K,146450
91748,75K under 100K,119345
91748,100K under 200K,243161
91748,200K or more,204776
91750,1 under 25K,64388
91750,25K under 50K,114887
91750,50K under 75K,136390
91750,75K under 100K,137027
91750,100K under 200K,376027
91750,200K or more,275022
91752,1 under 25K,66795
91752,25K under 50K,109571
91752,50K under 75K,102398
91752,75K under 100K,88794
91752,100K under 200K,132056
91752,200K or more,24819
91754,1 under 25K,89846
91754,25K under 50K,135389
91754,50K under 75K,127798
91754,75K under 100K,102466
91754,100K under 200K,197732
91754,200K or more,162104
91755,1 under 25K,72974
91755,25K under 50K,101762
91755,50K under 75K,88858
91755,75K under 100K,70335
91755,100K under 200K,128531
91755,200K or more,45520
91761,1 under 25K,141643
91761,25K under 50K,236198
91761,50K under 75K,209923
91761,75K under 100K,173839
91761,100K under 200K,219080
91761,200K or more,56627
91762,1 under 25K,161886
91762,25K under 50K,242922
91762,50K under 75K,176237
91762,75K under 100K,113307
91762,100K under 200K,138398
91762,200K or more,40056
91763,1 under 25K,104658
91763,25K under 50K,149714
91763,50K under 75K,116188
91763,75K under 100K,73879
91763,100K under 200K,72807
91763,200K or more,18777
91764,1 under 25K,152287
91764,25K under 50K,224077
91764,50K under 75K,161370
91764,75K under 100K,92244
91764,100K under 200K,77735
91764,200K or more,22549
91765,1 under 25K,83176
91765,25K under 50K,162225
91765,50K under 75K,189420
91765,75K under 100K,193849
91765,100K under 200K,512800
91765,200K or more,491432
91766,1 under 25K,190917
91766,25K under 50K,246890
91766,50K under 75K,171351
91766,75K under 100K,114043
